"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"02358892610";223,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02360308769";3,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"2";"3";"1"
"02360908448";405,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02360908529";318,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02360908600";160,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02360908790";242,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"3";"1"
"02360908871";43,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02360908952";242,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02360940414";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02360977091";366,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02360978063";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"1";"3";"3"
"02363300807";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"02363300980";0,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"1"
"02363301013";62,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02363301790";30,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"02363302095";333,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02364601533";80,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"02365463681";305,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02365464220";31,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"02365711413";112,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02365714439";404,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02365714510";1045,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02366492642";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02366718047";30,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02367115397";261,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02367123306";50,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"02367145113";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02367909431";470,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02367921482";66,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02367935785";220,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02369532220";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"3";"1"
"02369534192";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"2";"3";"2"
"02369537370";66,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02369549890";50,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02369828420";30,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02369828501";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02369841524";0,00;"MUCUNA";"MUCUNA";"1";"2";"1";"3";"3";"1";"1"
"02370464402";550,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02370678461";66,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"3";"3";"3"
"02370681098";50,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02370687290";348,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02370689404";100,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02371446033";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02371446114";66,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02371446629";75,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"3"
"02372823302";50,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02372823647";83,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02372823728";404,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02372824104";404,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02372824376";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02372824619";120,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02372824961";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"3";"1"
"02372825186";280,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02372825267";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02372825852";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"2";"1";"3"
"02372826310";16,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"3";"1"
"02372860178";50,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"3";"1"
"02372864084";37,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"02373382202";66,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"02374244601";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02374244873";183,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02374245179";405,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02374245764";27,00;"CAGADO";"MUCUNA";"2";"2";"1";"2";"4";"1";"2"
"02374704203";250,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02374924408";4,00;"MUCUNA";"MUCUNA";"1";"3";"1";"2";"1";"1";"1"
"02375325737";80,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"2"
"02375584830";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02376321441";175,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02376343682";60,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02376348137";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02376469511";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"3";"1"
"02377182356";7,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02377182860";100,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"3"
"02377183085";80,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"2";"1"
"02377183247";522,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02377203612";550,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"3";"1";"5";"1"
"02378129831";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02378130171";18,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02378130503";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"4";"1";"1"
"02378773331";1100,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02378773684";334,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02379641390";0,00;"PAJUCARA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"1"
"02380244154";37,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02380244316";119,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"2"
"02380271046";13,00;"HORTO";"JEREISSATI";"2";"4";"1";"3";"1";"3";"1"
"02380275971";11,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02380278210";30,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"02380278300";32,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02383523585";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"02383523747";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02383524042";1100,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"02383524808";95,00;"DI 2000";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"2"
"02383525103";624,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02383525286";8,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02383525529";209,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02384156438";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02384974882";14,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"2";"3";"3"
"02385001012";100,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"3";"3";"3";"3"
"02385001284";397,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02385001950";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02385002094";5,00;"OLHO DAGUA";"JEREISSATI";"2";"2";"1";"3";"3";"3";"3"
"02385002256";303,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02385002680";4,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02385002760";20,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02385002922";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02385003228";116,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"02385003490";120,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02385041235";40,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02386070115";22,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02386080501";0,00;"JACANAU";"MUCUNA";"1";"4";"1";"3";"1";"6";"3"
"02386080773";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"2"
"02386081311";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02386081400";30,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"4";"1";"3";"2";"3";"3"
"02386081664";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02386095703";66,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02386104117";150,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"2"
"02386104206";50,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02386105784";266,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02386107647";150,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"2";"1";"1"
"02386108104";466,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02386112721";95,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02386144330";60,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02386164799";220,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"2";"1";"3"
"02386168433";100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"02386169243";500,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"2"
"02386169677";37,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02386829600";16,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"3";"1";"3";"3"
"02386844234";33,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02386855198";1298,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02386861163";316,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"02386861759";400,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"2";"1";"3";"3"
"02386862305";25,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02386867013";49,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"1";"3";"1";"5";"1"
"02386871479";83,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"02386904580";112,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02386914976";100,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02387818954";16,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02387819411";75,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02387819683";504,00;"PAJUCARA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"3"
"02387819845";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"02387820002";374,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02387820266";12,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02387820428";220,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02387832515";43,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02388318335";12,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02389682197";81,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"3";"3";"3"
"02389682944";318,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02389683088";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"2";"4";"1";"3";"1";"5";"1"
"02389683320";25,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02389683754";265,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02389683916";0,00;"PARQUE TIJUCA";"MUCUNA";;;;;;;
"02389694870";366,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02389699910";550,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02389728871";33,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"6";"1"
"02389728952";733,00;"SANTO ANTONIO";"INDIGENA";"2";"4";"2";;"3";"3";"3"
"02390333028";0,00;"CIDADE NOVA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02390930891";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02390931006";374,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"02390931197";60,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"3";"1"
"02391325487";522,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02391726473";16,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02391726988";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02391727445";121,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02391734069";382,00;"SANTO ANTONIO";"INDIGENA";"1";"1";"1";"3";"2";"3";"3"
"02391734492";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"02391738218";80,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02392503893";25,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"4";"1";"3";"1";"3";"1"
"02393304398";200,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"3";"3"
"02393312145";0,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02394353708";40,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"02394418770";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"5";"3"
"02394422459";373,00;"BOA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02394422610";209,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"3";"3"
"02394527714";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"02395568791";60,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02395947113";27,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"3"
"02395947385";120,00;"BELA VISTA";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02395947628";1045,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02395947709";520,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02395948276";133,00;"MUCUNA";"MUCUNA";"1";"2";"1";"3";"1";"1";"1"
"02395948357";10,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"2"
"02395948438";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02395948780";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"3";"1";"1";"3"
"02395948861";48,00;"FURNA DA ONCA";"ANTONIO JUSTA";"2";"4";"1";"1";"1";"3";"1"
"02395948942";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"3";"1"
"02395949329";550,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"1";"3";"3"
"02396857924";50,00;"PAJUCARA";"PAJUCARA";"2";"1";"1";"3";"1";"1";"1"
"02396858491";954,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02396860208";300,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"02397457520";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02397483874";50,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"1";"1";"3";"1";"1";"1"
"02397483955";522,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02398332950";60,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"2"
"02398333175";66,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"02398333507";200,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"02398333680";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02398334066";83,00;"JACANAU";"MUCUNA";"2";"2";"1";"3";"1";"1";"1"
"02399190173";3,00;"MUCUNA";"MUCUNA";"2";"2";"1";"2";"1";"1";"1"
"02399190688";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02399190769";477,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"02399191064";75,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"1";"3";"3"
"02399191145";83,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"2";"1";"1"
"02399191307";404,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"3";"3";"2"
"02399192117";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"02400432279";45,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"02400432430";527,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"02400432600";33,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"02402043954";200,00;"ESPLANADA DO MONDUBIM";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02402044098";29,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02402044330";433,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02402044845";75,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"02402045060";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02402045140";75,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"02402045493";106,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02402045906";0,00;"BOA ESPERANCA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02402056347";4,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"3";"1"
"02404210513";73,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"2";"1";"3"
"02404217100";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"02404217950";733,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02404218255";366,00;"PAJUCARA";"PAJUCARA";"1";"2";"1";"3";"1";"3";"2"
"02404218336";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02404218760";10,00;"CANINDEZINHO";"PARQUE SAO JOAO";"2";"2";"1";"3";"1";"1";"2"
"02404219650";468,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02404244094";201,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"2";"1";"3"
"02404263552";100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02404267620";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02404288890";37,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"2";"1";"3";"2";"1";"3"
"02404303015";62,00;"PARQUE TIJUCA";"MUCUNA";"1";"4";"2";;"1";"6";"3"
"02404304178";8,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"2";"1";"3"
"02404316184";100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02404317075";522,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"02404320297";20,00;"PARQUE SAO JOAO";"PARQUE SAO JOAO";"1";"2";"1";"2";"1";"1";"1"
"02404324446";50,00;"PAJUCARA";"JARDIM BANDEIRANTES";"2";"4";"1";"1";"2";"1";"3"
"02404340131";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"02404346687";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02404357026";50,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"2";"2";"1";"1";"1";"1";"1"
"02404409867";1212,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02404413899";0,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02404432923";0,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02404443372";146,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"02404451049";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"02404451715";37,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"3"
"02404461435";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"2";"1";"1";"1"
"02404462083";25,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"3"
"02404468600";50,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"02404493396";0,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02404531077";3,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"02404532120";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"02404536460";0,00;"COQUEIRAL";"PIRATININGA";"2";"1";"1";"1";"1";"1";"1"
"02405421690";40,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"02405421933";0,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"1";"1";"1";"1"
"02405426811";137,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"02406163598";177,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"02407028759";20,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"02407029054";25,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"3";"3"
"02407029216";110,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"6";"3"
"02407029305";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"02407029488";0,00;"JACANAU";"MUCUNA";"1";"2";"1";"3";"1";"1";"1"
